year,file,stage,commune_code,commune_name
2014,less_1000_tour1,income,46037,Bouziès
2014,less_1000_tour1,income,46056,Carayac
2014,less_1000_tour1,income,46078,Couzou
2014,less_1000_tour1,income,46079,Cras
2014,less_1000_tour1,income,46081,Crégols
2014,less_1000_tour1,income,46093,Espagnac-Sainte-Eulalie
2014,less_1000_tour1,income,46097,Estal
2014,less_1000_tour1,income,46110,Fontanes-du-Causse
2014,less_1000_tour1,income,46116,Frontenac
2014,less_1000_tour1,income,46135,Labastide-du-Haut-Mont
2014,less_1000_tour1,income,46150,Lamativie
2014,less_1000_tour1,income,46167,Lentillac-du-Causse
2014,less_1000_tour1,income,46181,Lunegarde
2014,less_1000_tour1,income,46196,Montamel
2014,less_1000_tour1,income,46212,Orniac
2014,less_1000_tour1,income,46230,Puyjourdes
2014,less_1000_tour1,income,46234,Rampoux
2014,less_1000_tour1,income,46244,Sabadel-Latronquière
2014,less_1000_tour1,income,46245,Sabadel-Lauzès
2014,less_1000_tour1,income,46246,Saignes
2014,less_1000_tour1,income,46250,Saint-Caprais
2014,less_1000_tour1,income,46261,Sainte-Croix
2014,less_1000_tour1,income,46269,Saint-Hilaire
2014,less_1000_tour1,income,46275,Saint-Martin-de-Vers
2014,less_1000_tour1,income,46282,Saint-Médard-Nicourby
2014,less_1000_tour1,income,46291,Saint-Sauveur-la-Vallée
2014,less_1000_tour1,income,46306,Sonac
2014,less_1000_tour1,income,46323,Ussel
2014,less_1000_tour1,income,46325,Vaillac
2014,less_1000_tour1,income,46338,Bessonies
2014,less_1000_tour1,income,47039,Boussès
2014,less_1000_tour1,income,47072,Courbiac
2014,less_1000_tour1,income,47083,Doudrac
2014,less_1000_tour1,income,47126,Lachapelle
2014,less_1000_tour1,income,47139,Lasserre
2014,less_1000_tour1,income,47192,Monviel
2014,less_1000_tour1,income,47236,Sainte-Colombe-de-Duras
2014,less_1000_tour1,income,47245,Saint-Géraud
2014,less_1000_tour1,income,47256,Saint-Martin-de-Villeréal
2014,less_1000_tour1,income,47286,Sauméjan
2014,less_1000_tour1,income,47304,Taillebourg
2014,less_1000_tour1,income,47319,Villebramar
2014,less_1000_tour1,income,48007,Arzenc-d'Apcher
2014,less_1000_tour1,income,48020,Bassurels
2014,less_1000_tour1,income,48023,Belvezet
2014,less_1000_tour1,income,48031,Brion
2014,less_1000_tour1,income,48037,Chadenet
2014,less_1000_tour1,income,48041,Chastanier
2014,less_1000_tour1,income,48044,Chauchailles
2014,less_1000_tour1,income,48046,Chaulhac
2014,less_1000_tour1,income,48048,Cheylard-l'Evêque
2014,less_1000_tour1,income,48054,Cubiérettes
2014,less_1000_tour1,income,48065,Fraissinet-de-Fourques
2014,less_1000_tour1,income,48067,Gabriac
2014,less_1000_tour1,income,48069,Gatuzières
2014,less_1000_tour1,income,48071,Grandvals
2014,less_1000_tour1,income,48077,Julianges
2014,less_1000_tour1,income,48084,Laval-Atger
2014,less_1000_tour1,income,48091,Marchastel
2014,less_1000_tour1,income,48098,Molezon
2014,less_1000_tour1,income,48101,Montbrun
2014,less_1000_tour1,income,48106,Noalhac
2014,less_1000_tour1,income,48108,La Panouse
2014,less_1000_tour1,income,48110,Paulhac-en-Margeride
2014,less_1000_tour1,income,48130,Rousses
2014,less_1000_tour1,income,48134,Saint-Andéol-de-Clerguemort
2014,less_1000_tour1,income,48138,Saint-Bonnet-de-Chirac
2014,less_1000_tour1,income,48149,Sainte-Eulalie
2014,less_1000_tour1,income,48151,Saint-Frézal-d'Albuges
2014,less_1000_tour1,income,48153,Saint-Gal
2014,less_1000_tour1,income,48157,Sainte-Hélène
2014,less_1000_tour1,income,48158,Saint-Hilaire-de-Lavit
2014,less_1000_tour1,income,48161,Saint-Juéry
2014,less_1000_tour1,income,48162,Saint-Julien-d'Arpaon
2014,less_1000_tour1,income,48167,Saint-Laurent-de-Veyrès
2014,less_1000_tour1,income,48172,Saint-Maurice-de-Ventalon
2014,less_1000_tour1,income,48176,Saint-Pierre-des-Tripiers
2014,less_1000_tour1,income,48180,Saint-Rome-de-Dolan
2014,less_1000_tour1,income,48181,Saint-Saturnin
2014,less_1000_tour1,income,48182,Saint-Sauveur-de-Ginestoux
2014,less_1000_tour1,income,48187,Les Salces
2014,less_1000_tour1,income,48191,La Tieule
2014,less_1000_tour1,income,48192,Trélans
2014,less_1000_tour1,income,48195,Les Vignes
2014,less_1000_tour1,income,48197,La Villedieu
2014,less_1000_tour1,income,49079,Chartrené
2014,less_1000_tour1,income,49095,Chenillé-Changé
2014,less_1000_tour1,income,49175,Linières-Bouton
2014,less_1000_tour1,income,50010,Angoville-au-Plain
2014,less_1000_tour1,income,50021,Audouville-la-Hubert
2014,less_1000_tour1,income,50026,Azeville
2014,less_1000_tour1,income,50028,La Baleine
2014,less_1000_tour1,income,50035,Baudreville
2014,less_1000_tour1,income,50062,Boisyvon
2014,less_1000_tour1,income,50070,Boutteville
2014,less_1000_tour1,income,50125,Chasseguey
2014,less_1000_tour1,income,50156,Crosville-sur-Douve
2014,less_1000_tour1,income,50170,Ecoquenéauville
2014,less_1000_tour1,income,50171,Eculleville
2014,less_1000_tour1,income,50179,Ferrières
2014,less_1000_tour1,income,50221,Grimesnil
2014,less_1000_tour1,income,50229,Hamelin
2014,less_1000_tour1,income,50234,La Haye-Bellefond
2014,less_1000_tour1,income,50246,Hiesville
2014,less_1000_tour1,income,50250,Houtteville
2014,less_1000_tour1,income,50258,Joganville
2014,less_1000_tour1,income,50271,Lingeard
2014,less_1000_tour1,income,50283,La Luzerne
2014,less_1000_tour1,income,50351,Montrabot
2014,less_1000_tour1,income,50353,Le Mont-Saint-Michel
2014,less_1000_tour1,income,50357,Morigny
2014,less_1000_tour1,income,50368,Nay
2014,less_1000_tour1,income,50373,Neuville-au-Plain
2014,less_1000_tour1,income,50374,Neuville-en-Beaumont
2014,less_1000_tour1,income,50430,Reigneville-Bocage
2014,less_1000_tour1,income,50495,Saint-Jean-du-Corail-des-Bois
2014,less_1000_tour1,income,50508,Sainte-Marie-du-Bois
2014,less_1000_tour1,income,50529,Saint-Nicolas-des-Bois
2014,less_1000_tour1,income,50571,Sébeville
2014,less_1000_tour1,income,50578,Sortosville
2014,less_1000_tour1,income,50587,Taillepied
2014,less_1000_tour1,income,50621,Vaudreville
2014,less_1000_tour1,income,50634,Videcosville
2014,less_1000_tour1,income,50636,Vierville
2014,less_1000_tour1,income,51012,Anthenay
2014,less_1000_tour1,income,51020,Aubilly
2014,less_1000_tour1,income,51034,Bannay
2014,less_1000_tour1,income,51047,Belval-en-Argonne
2014,less_1000_tour1,income,51053,Berzieux
2014,less_1000_tour1,income,51057,Bettancourt-la-Longue
2014,less_1000_tour1,income,51082,Braux-Sainte-Cohière
2014,less_1000_tour1,income,51083,Braux-Saint-Remy
2014,less_1000_tour1,income,51084,Bréban
2014,less_1000_tour1,income,51089,Brouillet
2014,less_1000_tour1,income,51095,Le Buisson
2014,less_1000_tour1,income,51110,Chaltrait
2014,less_1000_tour1,income,51124,Chantemerle
2014,less_1000_tour1,income,51125,Chapelaine
2014,less_1000_tour1,income,51126,La Chapelle-Felcourt
2014,less_1000_tour1,income,51127,La Chapelle-Lasson
2014,less_1000_tour1,income,51128,La Chapelle-sous-Orbais
2014,less_1000_tour1,income,51133,Le Châtelier
2014,less_1000_tour1,income,51135,Châtillon-sur-Broué
2014,less_1000_tour1,income,51138,Châtrices
2014,less_1000_tour1,income,51143,Le Chemin
2014,less_1000_tour1,income,51150,Cherville
2014,less_1000_tour1,income,51157,Coizard-Joches
2014,less_1000_tour1,income,51166,Contault
2014,less_1000_tour1,income,51174,Corribert
2014,less_1000_tour1,income,51178,Coupetz
2014,less_1000_tour1,income,51186,Courjeonnet
2014,less_1000_tour1,income,51190,Courtagnon
2014,less_1000_tour1,income,51191,Courtémont
2014,less_1000_tour1,income,51197,La Croix-en-Champagne
2014,less_1000_tour1,income,51211,Dommartin-Dampierre
2014,less_1000_tour1,income,51213,Dommartin-sous-Hans
2014,less_1000_tour1,income,51222,Eclaires
2014,less_1000_tour1,income,51223,Ecollemont
2014,less_1000_tour1,income,51226,Ecury-le-Repos
2014,less_1000_tour1,income,51233,Escardes
2014,less_1000_tour1,income,51241,Euvy
2014,less_1000_tour1,income,51255,Fontaine-en-Dormois
2014,less_1000_tour1,income,51260,Le Fresne
2014,less_1000_tour1,income,51273,Givry-lès-Loisy
2014,less_1000_tour1,income,51280,Gratreuil
2014,less_1000_tour1,income,51294,Hourges
2014,less_1000_tour1,income,51296,Humbauville
2014,less_1000_tour1,income,51302,Les Istres-et-Bury
2014,less_1000_tour1,income,51306,Joiselle
2014,less_1000_tour1,income,51309,Jonquery
2014,less_1000_tour1,income,51317,Laval-sur-Tourbe
2014,less_1000_tour1,income,51321,Lhéry
2014,less_1000_tour1,income,51336,Maffrécourt
2014,less_1000_tour1,income,51341,Malmy
2014,less_1000_tour1,income,51351,Marigny
2014,less_1000_tour1,income,51353,Marsangis
2014,less_1000_tour1,income,51355,Massiges
2014,less_1000_tour1,income,51361,Le Meix-Tiercelin
2014,less_1000_tour1,income,51364,Méry-Prémecy
2014,less_1000_tour1,income,51368,Minaucourt-le-Mesnil-lès-Hurlus
2014,less_1000_tour1,income,51371,Moivre
2014,less_1000_tour1,income,51374,Mondement-Montgivroux
2014,less_1000_tour1,income,51377,Montépreux
2014,less_1000_tour1,income,51395,Nesle-la-Reposte
2014,less_1000_tour1,income,51412,Ognes
2014,less_1000_tour1,income,51420,Outrepont
2014,less_1000_tour1,income,51421,Oyes
2014,less_1000_tour1,income,51426,Péas
2014,less_1000_tour1,income,51430,Pierre-Morains
2014,less_1000_tour1,income,51437,Poilly
2014,less_1000_tour1,income,51438,Poix
2014,less_1000_tour1,income,51451,Queudes
2014,less_1000_tour1,income,51452,Rapsécourt
2014,less_1000_tour1,income,51456,Remicourt
2014,less_1000_tour1,income,51458,Reuves
2014,less_1000_tour1,income,51470,Rouvroy-Ripont
2014,less_1000_tour1,income,51475,Saint-Chéron
2014,less_1000_tour1,income,51489,Saint-Jean-devant-Possesse
2014,less_1000_tour1,income,51491,Saint-Jean-sur-Tourbe
2014,less_1000_tour1,income,51495,Saint-Loup
2014,less_1000_tour1,income,51497,Saint-Lumier-la-Populeuse
2014,less_1000_tour1,income,51498,Saint-Mard-sur-Auve
2014,less_1000_tour1,income,51503,Saint-Martin-l'Heureux
2014,less_1000_tour1,income,51512,Saint-Quentin-sur-Coole
2014,less_1000_tour1,income,51516,Saint-Saturnin
2014,less_1000_tour1,income,51519,Saint-Thomas-en-Argonne
2014,less_1000_tour1,income,51520,Saint-Utin
2014,less_1000_tour1,income,51539,Sogny-en-l'Angle
2014,less_1000_tour1,income,51543,Somme-Bionne
2014,less_1000_tour1,income,51565,Thaas
2014,less_1000_tour1,income,51578,Trécon
2014,less_1000_tour1,income,51594,Vassimont-et-Chapelaine
2014,less_1000_tour1,income,51600,Vaudesincourt
2014,less_1000_tour1,income,51602,Vavray-le-Petit
2014,less_1000_tour1,income,51608,Vernancourt
2014,less_1000_tour1,income,51639,La Ville-sous-Orbais
2014,less_1000_tour1,income,51646,Virginy
2014,less_1000_tour1,income,51650,Voilemont
2014,less_1000_tour1,income,51652,Vouarces
2014,less_1000_tour1,income,51659,Wargemoulin-Hurlus
2014,less_1000_tour1,income,52002,Aigremont
2014,less_1000_tour1,income,52004,Aingoulaincourt
2014,less_1000_tour1,income,52005,Aizanville
2014,less_1000_tour1,income,52007,Ambonville
2014,less_1000_tour1,income,52011,Annéville-la-Prairie
2014,less_1000_tour1,income,52012,Annonville
2014,less_1000_tour1,income,52015,Arbigny-sous-Varennes
2014,less_1000_tour1,income,52016,Arbot
2014,less_1000_tour1,income,52019,Arnancourt
2014,less_1000_tour1,income,52025,Audeloncourt
2014,less_1000_tour1,income,52027,Aujeurres
2014,less_1000_tour1,income,52028,Aulnoy-sur-Aube
2014,less_1000_tour1,income,52030,Autigny-le-Petit
2014,less_1000_tour1,income,52038,Bassoncourt
2014,less_1000_tour1,income,52039,Baudrecourt
2014,less_1000_tour1,income,52040,Bay-sur-Aube
2014,less_1000_tour1,income,52043,Belmont
2014,less_1000_tour1,income,52051,Bize
2014,less_1000_tour1,income,52053,Blaisy
2014,less_1000_tour1,income,52065,Bouzancourt
2014,less_1000_tour1,income,52066,Brachay
2014,less_1000_tour1,income,52067,Brainville-sur-Meuse
2014,less_1000_tour1,income,52084,Busson
2014,less_1000_tour1,income,52085,Buxières-lès-Clefmont
2014,less_1000_tour1,income,52089,Celles-en-Bassigny
2014,less_1000_tour1,income,52091,Cerisières
2014,less_1000_tour1,income,52097,Chambroncourt
2014,less_1000_tour1,income,52101,Champigneulles-en-Bassigny
2014,less_1000_tour1,income,52109,Charmes-en-l'Angle
2014,less_1000_tour1,income,52124,Chézeaux
2014,less_1000_tour1,income,52127,Choiseul
2014,less_1000_tour1,income,52131,Cirfontaines-en-Ornois
2014,less_1000_tour1,income,52133,Clinchamp
2014,less_1000_tour1,income,52135,Coiffy-le-Bas
2014,less_1000_tour1,income,52137,Colmier-le-Bas
2014,less_1000_tour1,income,52138,Colmier-le-Haut
2014,less_1000_tour1,income,52142,Consigny
2014,less_1000_tour1,income,52147,Courcelles-en-Montagne
2014,less_1000_tour1,income,52157,Curmont
2014,less_1000_tour1,income,52159,Cuves
2014,less_1000_tour1,income,52160,Daillancourt
2014,less_1000_tour1,income,52161,Daillecourt
2014,less_1000_tour1,income,52168,Dinteville
2014,less_1000_tour1,income,52169,Domblain
2014,less_1000_tour1,income,52173,Domremy-Landéville
2014,less_1000_tour1,income,52174,Doncourt-sur-Meuse
2014,less_1000_tour1,income,52179,Doulevant-le-Petit
2014,less_1000_tour1,income,52181,Echenay
2014,less_1000_tour1,income,52183,Ecot-la-Combe
2014,less_1000_tour1,income,52184,Effincourt
2014,less_1000_tour1,income,52185,Enfonvelle
2014,less_1000_tour1,income,52195,Farincourt
2014,less_1000_tour1,income,52198,Fays
2014,less_1000_tour1,income,52199,Ferrière-et-Lafolie
2014,less_1000_tour1,income,52200,Flagey
2014,less_1000_tour1,income,52201,Flammerécourt
2014,less_1000_tour1,income,52204,Forcey
2014,less_1000_tour1,income,52207,Frécourt
2014,less_1000_tour1,income,52214,La Genevroye
2014,less_1000_tour1,income,52216,Germaines
2014,less_1000_tour1,income,52217,Germainvilliers
2014,less_1000_tour1,income,52218,Germay
2014,less_1000_tour1,income,52219,Germisay
2014,less_1000_tour1,income,52222,Gillaumé
2014,less_1000_tour1,income,52223,Gilley
2014,less_1000_tour1,income,52231,Guindrecourt-aux-Ormes
2014,less_1000_tour1,income,52232,Guindrecourt-sur-Blaise
2014,less_1000_tour1,income,52234,Hâcourt
2014,less_1000_tour1,income,52245,Humberville
2014,less_1000_tour1,income,52254,Lachapelle-en-Blaisy
2014,less_1000_tour1,income,52256,Lafauche
2014,less_1000_tour1,income,52262,Lamothe-en-Blaisy
2014,less_1000_tour1,income,52264,Laneuvelle
2014,less_1000_tour1,income,52266,Laneuville-à-Rémy
2014,less_1000_tour1,income,52275,Lavernoy
2014,less_1000_tour1,income,52277,Lavilleneuve
2014,less_1000_tour1,income,52278,Lavilleneuve-au-roi
2014,less_1000_tour1,income,52284,Leschères-sur-le-Blaiseron
2014,less_1000_tour1,income,52285,Leuchey
2014,less_1000_tour1,income,52286,Leurville
2014,less_1000_tour1,income,52287,Levécourt
2014,less_1000_tour1,income,52291,Longchamp
2014,less_1000_tour1,income,52295,Louvières
2014,less_1000_tour1,income,52298,Maâtz
2014,less_1000_tour1,income,52301,Maisoncelles
2014,less_1000_tour1,income,52303,Maizières-sur-Amance
2014,less_1000_tour1,income,52304,Malaincourt-sur-Meuse
2014,less_1000_tour1,income,52312,Mardor
2014,less_1000_tour1,income,52316,Mathons
2014,less_1000_tour1,income,52319,Mennouveaux
2014,less_1000_tour1,income,52326,Mirbel
2014,less_1000_tour1,income,52328,Montcharvot
2014,less_1000_tour1,income,52330,Montheries
2014,less_1000_tour1,income,52337,Montreuil-sur-Thonnance
2014,less_1000_tour1,income,52340,Montsaugeon
2014,less_1000_tour1,income,52342,Morionvilliers
2014,less_1000_tour1,income,52344,Mouilleron
2014,less_1000_tour1,income,52350,Neuvelle-lès-Voisey
2014,less_1000_tour1,income,52351,Nijon
2014,less_1000_tour1,income,52352,Ninville
2014,less_1000_tour1,income,52354,Noidant-Chatenoy
2014,less_1000_tour1,income,52358,Noyers
2014,less_1000_tour1,income,52366,Ormancey
2014,less_1000_tour1,income,52367,Ormoy-lès-Sexfontaines
2014,less_1000_tour1,income,52369,Orquevaux
2014,less_1000_tour1,income,52372,Outremécourt
2014,less_1000_tour1,income,52373,Ozières
2014,less_1000_tour1,income,52375,Palaiseul
2014,less_1000_tour1,income,52376,Pancey
2014,less_1000_tour1,income,52378,Paroy-sur-Saulx
2014,less_1000_tour1,income,52385,Perrusse
2014,less_1000_tour1,income,52390,Pisseloup
2014,less_1000_tour1,income,52393,Poinsenot
2014,less_1000_tour1,income,52395,Poinson-lès-Grancey
2014,less_1000_tour1,income,52397,Poiseul
2014,less_1000_tour1,income,52403,Praslay
2014,less_1000_tour1,income,52416,Rangecourt
2014,less_1000_tour1,income,52424,Rivières-le-Bois
2014,less_1000_tour1,income,52428,Rochefort-sur-la-Côte
2014,less_1000_tour1,income,52436,Rouécourt
2014,less_1000_tour1,income,52437,Rouelles
2014,less_1000_tour1,income,52443,Sailly
2014,less_1000_tour1,income,52445,Saint-Broingt-le-Bois
2014,less_1000_tour1,income,52463,Saudron
2014,less_1000_tour1,income,52464,Saulles
2014,less_1000_tour1,income,52467,Savigny
2014,less_1000_tour1,income,52473,Signéville
2014,less_1000_tour1,income,52474,Silvarouvres
2014,less_1000_tour1,income,52475,Sommancourt
2014,less_1000_tour1,income,52476,Sommerécourt
2014,less_1000_tour1,income,52482,Soulaucourt-sur-Mouzon
2014,less_1000_tour1,income,52483,Soyers
2014,less_1000_tour1,income,52486,Ternat
2014,less_1000_tour1,income,52487,Thilleux
2014,less_1000_tour1,income,52489,Thol-lès-Millières
2014,less_1000_tour1,income,52491,Thonnance-les-Moulins
2014,less_1000_tour1,income,52493,Tornay
2014,less_1000_tour1,income,52495,Tremilly
2014,less_1000_tour1,income,52499,Vaillant
2014,less_1000_tour1,income,52502,Valleret
2014,less_1000_tour1,income,52503,Valleroy
2014,less_1000_tour1,income,52505,Vaudrecourt
2014,less_1000_tour1,income,52507,Vauxbons
2014,less_1000_tour1,income,52511,Vaux-sur-Saint-Urbain
2014,less_1000_tour1,income,52513,Velles
2014,less_1000_tour1,income,52516,Verseilles-le-Haut
2014,less_1000_tour1,income,52519,Vesvres-sous-Chalancey
2014,less_1000_tour1,income,52523,Vignes-la-Côte
2014,less_1000_tour1,income,52525,Villars-en-Azois
2014,less_1000_tour1,income,52526,Villars-Santenoge
2014,less_1000_tour1,income,52536,Villiers-lès-Aprey
2014,less_1000_tour1,income,52539,Violot
2014,less_1000_tour1,income,52540,Vitry-en-Montagne
2014,less_1000_tour1,income,52542,Vivey
2014,less_1000_tour1,income,52545,Voisines
2014,less_1000_tour1,income,52546,Voncourt
2014,less_1000_tour1,income,52548,Vraincourt
2014,less_1000_tour1,income,52549,Vroncourt-la-Côte
2014,less_1000_tour1,income,54013,Amenoncourt
2014,less_1000_tour1,income,54017,Angomont
2014,less_1000_tour1,income,54019,Ansauville
2014,less_1000_tour1,income,54030,Autrepierre
2014,less_1000_tour1,income,54050,Bathelémont
2014,less_1000_tour1,income,54057,Beaumont
2014,less_1000_tour1,income,54058,Béchamps
2014,less_1000_tour1,income,54074,Bienville-la-Petite
2014,less_1000_tour1,income,54078,Blémerey
2014,less_1000_tour1,income,54092,Bouzanville
2014,less_1000_tour1,income,54095,Bratte
2014,less_1000_tour1,income,54106,Bures
2014,less_1000_tour1,income,54107,Buriville
2014,less_1000_tour1,income,54119,Charey
2014,less_1000_tour1,income,54124,Chazelles-sur-Albe
2014,less_1000_tour1,income,54132,Clérey-sur-Brenon
2014,less_1000_tour1,income,54140,Courcelles
2014,less_1000_tour1,income,54147,Crion
2014,less_1000_tour1,income,54153,Dampvitoux
2014,less_1000_tour1,income,54164,Dommarie-Eulmont
2014,less_1000_tour1,income,54166,Dommartin-la-Chaussée
2014,less_1000_tour1,income,54169,Domprix
2014,less_1000_tour1,income,54170,Domptail-en-l'Air
2014,less_1000_tour1,income,54180,Erbéviller-sur-Amezule
2014,less_1000_tour1,income,54183,Essey-la-Côte
2014,less_1000_tour1,income,54185,Etreval
2014,less_1000_tour1,income,54193,Fey-en-Haye
2014,less_1000_tour1,income,54209,Franconville
2014,less_1000_tour1,income,54218,Gélaucourt
2014,less_1000_tour1,income,54219,Gellenoncourt
2014,less_1000_tour1,income,54220,Gémonville
2014,less_1000_tour1,income,54228,Giriviller
2014,less_1000_tour1,income,54230,Gogney
2014,less_1000_tour1,income,54233,Gondrexon
2014,less_1000_tour1,income,54237,Grimonviller
2014,less_1000_tour1,income,54240,Grosrouvres
2014,less_1000_tour1,income,54241,Gugney
2014,less_1000_tour1,income,54245,Haigneville
2014,less_1000_tour1,income,54246,Halloville
2014,less_1000_tour1,income,54248,Hamonville
2014,less_1000_tour1,income,54255,Haudonville
2014,less_1000_tour1,income,54278,Jevoncourt
2014,less_1000_tour1,income,54285,Juvrecourt
2014,less_1000_tour1,income,54293,Landécourt
2014,less_1000_tour1,income,54310,Leménil-Mitry
2014,less_1000_tour1,income,54325,Loromontzey
2014,less_1000_tour1,income,54354,Marthemont
2014,less_1000_tour1,income,54355,Martincourt
2014,less_1000_tour1,income,54356,Mattexey
2014,less_1000_tour1,income,54379,Mont-l'Etroit
2014,less_1000_tour1,income,54381,Montreux
2014,less_1000_tour1,income,54388,Mouacourt
2014,less_1000_tour1,income,54398,Neuviller-lès-Badonviller
2014,less_1000_tour1,income,54412,Othe
2014,less_1000_tour1,income,54419,Parux
2014,less_1000_tour1,income,54420,Petit-Failly
2014,less_1000_tour1,income,54422,Pettonville
2014,less_1000_tour1,income,54424,Phlin
2014,less_1000_tour1,income,54427,Pierre-Percée
2014,less_1000_tour1,income,54438,Pulney
2014,less_1000_tour1,income,54443,Raon-lès-Leau
2014,less_1000_tour1,income,54446,Réchicourt-la-Petite
2014,less_1000_tour1,income,54447,Réclonville
2014,less_1000_tour1,income,54452,Reillon
2014,less_1000_tour1,income,54457,Remoncourt
2014,less_1000_tour1,income,54458,Repaix
2014,less_1000_tour1,income,54461,Romain
2014,less_1000_tour1,income,54464,Rouves
2014,less_1000_tour1,income,54470,Saint-Baussant
2014,less_1000_tour1,income,54471,Saint-Boingt
2014,less_1000_tour1,income,54479,Saint-Mard
2014,less_1000_tour1,income,54480,Saint-Martin
2014,less_1000_tour1,income,54487,Saint-Rémy-aux-Bois
2014,less_1000_tour1,income,54488,Saint-Sauveur
2014,less_1000_tour1,income,54497,Saxon-Sion
2014,less_1000_tour1,income,54516,They-sous-Vaudemont
2014,less_1000_tour1,income,54524,Thumeréville
2014,less_1000_tour1,income,54529,Tramont-Emy
2014,less_1000_tour1,income,54530,Tramont-Lassus
2014,less_1000_tour1,income,54531,Tramont-Saint-André
2014,less_1000_tour1,income,54551,Vaucourt
2014,less_1000_tour1,income,54552,Vaudémont
2014,less_1000_tour1,income,54554,Vaudigny
2014,less_1000_tour1,income,54555,Vaxainville
2014,less_1000_tour1,income,54560,Veney
2014,less_1000_tour1,income,54561,Vennezey
2014,less_1000_tour1,income,55004,Aincreville
2014,less_1000_tour1,income,55005,Amanty
2014,less_1000_tour1,income,55018,Autréville-Saint-Lambert
2014,less_1000_tour1,income,55021,Avillers-Sainte-Croix
2014,less_1000_tour1,income,55030,Baudignécourt
2014,less_1000_tour1,income,55032,Baudrémont
2014,less_1000_tour1,income,55033,Baulny
2014,less_1000_tour1,income,55036,Beauclair
2014,less_1000_tour1,income,55038,Beaulieu-en-Argonne
2014,less_1000_tour1,income,55044,Belrain
2014,less_1000_tour1,income,55048,Béthincourt
2014,less_1000_tour1,income,55054,Bislée
2014,less_1000_tour1,income,55055,Blanzée
2014,less_1000_tour1,income,55057,Boinville-en-Woëvre
2014,less_1000_tour1,income,55080,Brixey-aux-Chanoines
2014,less_1000_tour1,income,55081,Brizeaux
2014,less_1000_tour1,income,55082,Brocourt-en-Argonne
2014,less_1000_tour1,income,55084,Broussey-en-Blois
2014,less_1000_tour1,income,55089,Burey-la-Côte
2014,less_1000_tour1,income,55103,Charpentry
2014,less_1000_tour1,income,55104,Chassey-Beaupré
2014,less_1000_tour1,income,55107,Chaumont-devant-Damvillers
2014,less_1000_tour1,income,55115,Cierges-sous-Montfaucon
2014,less_1000_tour1,income,55116,Le Claon
2014,less_1000_tour1,income,55118,Cléry-Grand
2014,less_1000_tour1,income,55127,Courcelles-en-Barrois
2014,less_1000_tour1,income,55128,Courcelles-sur-Aire
2014,less_1000_tour1,income,55129,Courouvre
2014,less_1000_tour1,income,55133,Couvertpuis
2014,less_1000_tour1,income,55137,Cuisy
2014,less_1000_tour1,income,55140,Cunel
2014,less_1000_tour1,income,55141,Dagonville
2014,less_1000_tour1,income,55157,Dommartin-la-Montagne
2014,less_1000_tour1,income,55160,Dompierre-aux-Bois
2014,less_1000_tour1,income,55162,Domremy-la-Canne
2014,less_1000_tour1,income,55163,Doncourt-aux-Templiers
2014,less_1000_tour1,income,55164,Douaumont
2014,less_1000_tour1,income,55168,Duzey
2014,less_1000_tour1,income,55172,Les Eparges
2014,less_1000_tour1,income,55173,Epiez-sur-Meuse
2014,less_1000_tour1,income,55174,Epinonville
2014,less_1000_tour1,income,55177,Erize-la-Petite
2014,less_1000_tour1,income,55183,Etraye
2014,less_1000_tour1,income,55188,Flassigny
2014,less_1000_tour1,income,55192,Fontaines-Saint-Clair
2014,less_1000_tour1,income,55194,Foucaucourt-sur-Thabas
2014,less_1000_tour1,income,55199,Froidos
2014,less_1000_tour1,income,55201,Fromezey
2014,less_1000_tour1,income,55207,Géry
2014,less_1000_tour1,income,55208,Gesnes-en-Argonne
2014,less_1000_tour1,income,55210,Gimécourt
2014,less_1000_tour1,income,55211,Gincrey
2014,less_1000_tour1,income,55212,Girauvoisin
2014,less_1000_tour1,income,55216,Gouraincourt
2014,less_1000_tour1,income,55218,Gremilly
2014,less_1000_tour1,income,55219,Grimaucourt-en-Woëvre
2014,less_1000_tour1,income,55220,Grimaucourt-près-Sampigny
2014,less_1000_tour1,income,55222,Gussainville
2014,less_1000_tour1,income,55241,Heippes
2014,less_1000_tour1,income,55247,Horville-en-Ornois
2014,less_1000_tour1,income,55257,Jouy-en-Argonne
2014,less_1000_tour1,income,55260,Julvécourt
2014,less_1000_tour1,income,55266,Lachalade
2014,less_1000_tour1,income,55269,Lahaymeix
2014,less_1000_tour1,income,55270,Lahayville
2014,less_1000_tour1,income,55275,Lamouilly
2014,less_1000_tour1,income,55280,Lanhères
2014,less_1000_tour1,income,55281,Latour-en-Woëvre
2014,less_1000_tour1,income,55282,Lavallée
2014,less_1000_tour1,income,55284,Lavincourt
2014,less_1000_tour1,income,55289,Levoncourt
2014,less_1000_tour1,income,55290,Lignières-sur-Aire
2014,less_1000_tour1,income,55295,Lisle-en-Barrois
2014,less_1000_tour1,income,55303,Loupmont
2014,less_1000_tour1,income,55311,Maizeray
2014,less_1000_tour1,income,55313,Malancourt
2014,less_1000_tour1,income,55320,Marchéville-en-Woëvre
2014,less_1000_tour1,income,55322,Marson-sur-Barboure
2014,less_1000_tour1,income,55323,Martincourt-sur-Meuse
2014,less_1000_tour1,income,55325,Maucourt-sur-Orne
2014,less_1000_tour1,income,55331,Méligny-le-Petit
2014,less_1000_tour1,income,55333,Ménil-aux-Bois
2014,less_1000_tour1,income,55339,Mogeville
